ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
42928788;Floating Point;play;0.1;0
42928788;Gear Up;purchase;1.0;0
42928788;ACE - Arena Cyber Evolution;purchase;1.0;0
42928788;Altitude;purchase;1.0;0
42928788;Dino D-Day;purchase;1.0;0
42928788;Dungeonland;purchase;1.0;0
42928788;Firefall;purchase;1.0;0
42928788;Fractured Space;purchase;1.0;0
42928788;Grand Theft Auto Episodes from Liberty City;purchase;1.0;0
42928788;Gunpoint;purchase;1.0;0
42928788;Half-Life 2;purchase;1.0;0
42928788;Half-Life 2 Deathmatch;purchase;1.0;0
42928788;Half-Life 2 Episode One;purchase;1.0;0
42928788;Half-Life 2 Episode Two;purchase;1.0;0
42928788;Half-Life 2 Lost Coast;purchase;1.0;0
42928788;Hammerwatch;purchase;1.0;0
42928788;HAWKEN;purchase;1.0;0
42928788;Killing Floor - Toy Master;purchase;1.0;0
42928788;Killing Floor Mod Defence Alliance 2;purchase;1.0;0
42928788;Max Gentlemen;purchase;1.0;0
42928788;Mount & Blade Warband - Napoleonic Wars;purchase;1.0;0
42928788;Quantum Rush Online;purchase;1.0;0
42928788;RACE 07 - Formula RaceRoom Add-On;purchase;1.0;0
42928788;Red Orchestra 2 Heroes of Stalingrad - Single Player;purchase;1.0;0
42928788;Rising Storm/Red Orchestra 2 Multiplayer;purchase;1.0;0
42928788;Starbound - Unstable;purchase;1.0;0
42928788;SteamWorld Dig;purchase;1.0;0
42928788;The Ship;purchase;1.0;0
42928788;The Ship Single Player;purchase;1.0;0
42928788;The Ship Tutorial;purchase;1.0;0
42928788;Tom Clancy's Ghost Recon Phantoms - EU Support Starter Pack;purchase;1.0;0
42928788;Tom Clancy's Rainbow Six Vegas;purchase;1.0;0
269437356;Mortal Kombat X;purchase;1.0;0
269437356;Mortal Kombat X;play;73.0;0
61444633;EverQuest Secrets of Faydwer;purchase;1.0;0
61444633;EverQuest Secrets of Faydwer;play;0.4;0
61444633;EverQuest Seeds of Destruction;purchase;1.0;0
61444633;EverQuest Seeds of Destruction;play;0.3;0
61444633;Half-Life 2 Deathmatch;purchase;1.0;0
61444633;Half-Life 2 Deathmatch;play;0.3;0
61444633;Half-Life 2 Lost Coast;purchase;1.0;0
298519243;Dota 2;purchase;1.0;0
298519243;Dota 2;play;0.4;0
25096601;Dota 2;purchase;1.0;0
25096601;Dota 2;play;128.0;0
25096601;Sid Meier's Civilization V;purchase;1.0;0
25096601;Sid Meier's Civilization V;play;93.0;0
25096601;The Elder Scrolls V Skyrim;purchase;1.0;0
25096601;The Elder Scrolls V Skyrim;play;82.0;0
25096601;The Binding of Isaac Rebirth;purchase;1.0;0
25096601;The Binding of Isaac Rebirth;play;31.0;0
25096601;Fallout New Vegas;purchase;1.0;0
25096601;Fallout New Vegas;play;16.1;0
25096601;Recettear An Item Shop's Tale;purchase;1.0;0
25096601;Recettear An Item Shop's Tale;play;14.4;0
25096601;Hotline Miami;purchase;1.0;0
25096601;Hotline Miami;play;14.1;0
25096601;Sid Meier's Civilization Beyond Earth;purchase;1.0;0
25096601;Sid Meier's Civilization Beyond Earth;play;13.2;0
25096601;Counter-Strike Global Offensive;purchase;1.0;0
25096601;Counter-Strike Global Offensive;play;12.2;0
25096601;Metro Last Light Redux;purchase;1.0;0
25096601;Metro Last Light Redux;play;11.8;0
25096601;The Forest;purchase;1.0;0
25096601;The Forest;play;11.1;0
25096601;Rust;purchase;1.0;0
25096601;Rust;play;11.1;0
25096601;Metro 2033 Redux;purchase;1.0;0
25096601;Metro 2033 Redux;play;9.3;0
25096601;BioShock Infinite;purchase;1.0;0
25096601;BioShock Infinite;play;6.7;0
25096601;Papers, Please;purchase;1.0;0
25096601;Papers, Please;play;6.1;0
25096601;Half-Life 2;purchase;1.0;0
25096601;Half-Life 2;play;5.9;0
25096601;Counter-Strike Source;purchase;1.0;0
25096601;Counter-Strike Source;play;4.2;0
25096601;Portal 2;purchase;1.0;0
25096601;Portal 2;play;3.6;0
25096601;Tom Clancy's Splinter Cell Blacklist;purchase;1.0;0
25096601;Tom Clancy's Splinter Cell Blacklist;play;3.0;0
25096601;Oddworld Abe's Exoddus;purchase;1.0;0
25096601;Oddworld Abe's Exoddus;play;2.6;0
25096601;Far Cry 3;purchase;1.0;0
25096601;Far Cry 3;play;2.1;0
25096601;Team Fortress 2;purchase;1.0;0
25096601;Team Fortress 2;play;2.1;0
25096601;Fallout 4;purchase;1.0;0
25096601;Fallout 4;play;1.6;0
25096601;Surgeon Simulator;purchase;1.0;0
25096601;Surgeon Simulator;play;1.4;0
25096601;Dust An Elysian Tail;purchase;1.0;0
25096601;Dust An Elysian Tail;play;1.2;0
25096601;Nosgoth;purchase;1.0;0
25096601;Nosgoth;play;1.1;0
25096601;The Ship;purchase;1.0;0
25096601;The Ship;play;1.0;0
25096601;Warhammer 40,000 Dawn of War II;purchase;1.0;0
25096601;Warhammer 40,000 Dawn of War II;play;1.0;0
25096601;Crusader Kings II;purchase;1.0;0
25096601;Crusader Kings II;play;0.9;0
25096601;Max Payne 3;purchase;1.0;0
25096601;Max Payne 3;play;0.9;0
25096601;The Witcher 2 Assassins of Kings Enhanced Edition;purchase;1.0;0
25096601;The Witcher 2 Assassins of Kings Enhanced Edition;play;0.7;0
25096601;FreeStyle2 Street Basketball;purchase;1.0;0
25096601;FreeStyle2 Street Basketball;play;0.6;0
25096601;Dirty Bomb;purchase;1.0;0
25096601;Dirty Bomb;play;0.6;0
25096601;Chivalry Medieval Warfare;purchase;1.0;0
25096601;Chivalry Medieval Warfare;play;0.6;0
25096601;Batman Arkham Origins;purchase;1.0;0
25096601;Batman Arkham Origins;play;0.6;0
25096601;Left 4 Dead 2;purchase;1.0;0
25096601;Left 4 Dead 2;play;0.6;0
25096601;Saints Row The Third;purchase;1.0;0
25096601;Saints Row The Third;play;0.5;0
25096601;Shovel Knight;purchase;1.0;0
25096601;Shovel Knight;play;0.5;0
25096601;Red Faction Armageddon;purchase;1.0;0
25096601;Red Faction Armageddon;play;0.5;0
25096601;Company of Heroes;purchase;1.0;0
25096601;Company of Heroes;play;0.5;0
25096601;Hotline Miami 2 Wrong Number;purchase;1.0;0
25096601;Hotline Miami 2 Wrong Number;play;0.4;0
25096601;Broken Sword 3 - the Sleeping Dragon;purchase;1.0;0
25096601;Broken Sword 3 - the Sleeping Dragon;play;0.4;0
25096601;The Last Remnant;purchase;1.0;0
25096601;The Last Remnant;play;0.4;0
25096601;Resident Evil Revelations 2 / Biohazard Revelations 2;purchase;1.0;0
25096601;Resident Evil Revelations 2 / Biohazard Revelations 2;play;0.4;0
25096601;Death Skid Marks;purchase;1.0;0
25096601;Death Skid Marks;play;0.3;0
25096601;Oceanhorn Monster of Uncharted Seas;purchase;1.0;0
25096601;Oceanhorn Monster of Uncharted Seas;play;0.2;0
25096601;FINAL FANTASY VII;purchase;1.0;0
25096601;FINAL FANTASY VII;play;0.2;0
25096601;The Vanishing of Ethan Carter;purchase;1.0;0
25096601;The Vanishing of Ethan Carter;play;0.2;0
25096601;This War of Mine;purchase;1.0;0
25096601;This War of Mine;play;0.2;0
25096601;Road Redemption;purchase;1.0;0
25096601;Road Redemption;play;0.2;0
25096601;Styx Master of Shadows;purchase;1.0;0
25096601;Styx Master of Shadows;play;0.2;0
25096601;The Evil Within;purchase;1.0;0
25096601;The Evil Within;play;0.1;0
25096601;Half-Life 2 Episode Two;purchase;1.0;0
25096601;Half-Life 2 Episode Two;play;0.1;0
25096601;Oddworld Abe's Oddysee;purchase;1.0;0
25096601;Hitman Blood Money;purchase;1.0;0
25096601;La-Mulana;purchase;1.0;0
25096601;Broken Sword 2 - the Smoking Mirror Remastered;purchase;1.0;0
25096601;Broken Sword 1 - Shadow of the Templars Director's Cut;purchase;1.0;0
25096601;Chantelise;purchase;1.0;0
25096601;Company of Heroes (New Steam Version);purchase;1.0;0
25096601;Company of Heroes Opposing Fronts;purchase;1.0;0
25096601;Darksiders;purchase;1.0;0
25096601;Darksiders II;purchase;1.0;0
25096601;Dishonored;purchase;1.0;0
25096601;Fortune Summoners Secret of the Elemental Stone;purchase;1.0;0
25096601;Half-Life 2 Episode One;purchase;1.0;0
25096601;Half-Life 2 Lost Coast;purchase;1.0;0
25096601;Hitman 2 Silent Assassin;purchase;1.0;0
25096601;Hitman Absolution;purchase;1.0;0
25096601;Hitman Codename 47;purchase;1.0;0
25096601;Hitman Contracts;purchase;1.0;0
25096601;Hitman Sniper Challenge;purchase;1.0;0
25096601;Homefront;purchase;1.0;0
25096601;Metro 2033;purchase;1.0;0
25096601;MX vs. ATV Reflex;purchase;1.0;0
25096601;Nexuiz;purchase;1.0;0
25096601;Nexuiz Beta;purchase;1.0;0
25096601;Nexuiz STUPID Mode;purchase;1.0;0
25096601;Patch testing for Chivalry;purchase;1.0;0
25096601;Portal;purchase;1.0;0
25096601;Red Faction;purchase;1.0;0
25096601;Red Faction II;purchase;1.0;0
25096601;Saints Row 2;purchase;1.0;0
25096601;Sid Meier's Civilization V Brave New World;purchase;1.0;0
25096601;Supreme Commander;purchase;1.0;0
25096601;Supreme Commander Forged Alliance;purchase;1.0;0
25096601;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
25096601;The Elder Scrolls V Skyrim - Dragonborn;purchase;1.0;0
25096601;The Lord of the Rings Online;purchase;1.0;0
25096601;The Ship Single Player;purchase;1.0;0
25096601;The Ship Tutorial;purchase;1.0;0
25096601;The Vanishing of Ethan Carter Redux;purchase;1.0;0
25096601;Titan Quest;purchase;1.0;0
25096601;Titan Quest Immortal Throne;purchase;1.0;0
25096601;Town of Salem;purchase;1.0;0
25096601;Warhammer 40,000 Space Marine;purchase;1.0;0
25096601;Warhammer 40,000 Dawn of War II - Chaos Rising;purchase;1.0;0
25096601;Warhammer 40,000 Dawn of War II  Retribution;purchase;1.0;0
120377800;Serious Sam HD The Second Encounter;purchase;1.0;0
120377800;Serious Sam HD The Second Encounter;play;31.0;0
233160273;Terraria;purchase;1.0;0
233160273;Terraria;play;129.0;0
233160273;Bejeweled 3;purchase;1.0;0
233160273;Bejeweled 3;play;10.9;0
233160273;BookWorm Deluxe;purchase;1.0;0
233160273;BookWorm Deluxe;play;7.1;0
233160273;Zombies Monsters Robots;purchase;1.0;0
233160273;Zombies Monsters Robots;play;1.4;0
42642155;Fistful of Frags;purchase;1.0;0
42642155;War Operations;purchase;1.0;0
33591806;Day of Defeat Source;purchase;1.0;0
33591806;Day of Defeat Source;play;0.9;0
157397663;Dota 2;purchase;1.0;0
157397663;Dota 2;play;0.9;0
234024191;Dota 2;purchase;1.0;0
234024191;Dota 2;play;204.0;0
234024191;Portal 2;purchase;1.0;0
234024191;Portal 2;play;12.5;0
234024191;The Legend of Korra;purchase;1.0;0
234024191;The Legend of Korra;play;9.9;0
234024191;Audition Online;purchase;1.0;0
234024191;Audition Online;play;8.2;0
234024191;Portal;purchase;1.0;0
234024191;Portal;play;5.2;0
234024191;The Wolf Among Us;purchase;1.0;0
234024191;The Wolf Among Us;play;3.0;0
234024191;Thinking with Time Machine;purchase;1.0;0
234024191;Thinking with Time Machine;play;2.3;0
234024191;AdVenture Capitalist;purchase;1.0;0
234024191;AdVenture Capitalist;play;1.8;0
234024191;The Guild II;purchase;1.0;0
234024191;The Guild II;play;0.2;0
234024191;Blender 2.76b;purchase;1.0;0
234024191;Blender 2.76b;play;0.2;0
234024191;The Way of Life Free Edition;purchase;1.0;0
234024191;The Way of Life Free Edition;play;0.2;0
234024191;Toribash;purchase;1.0;0
234024191;Toribash;play;0.1;0
234024191;Only If;purchase;1.0;0
234024191;Only If;play;0.1;0
234024191;Carpe Diem;purchase;1.0;0
234024191;Spooky's House of Jump Scares;purchase;1.0;0
234024191;The Deer;purchase;1.0;0
234024191;Amnesia The Dark Descent;purchase;1.0;0
234024191;Narcissu 1st & 2nd;purchase;1.0;0
234024191;Portal 2 Sixense Perceptual Pack;purchase;1.0;0
234024191;The Guild Gold Edition;purchase;1.0;0
234024191;The Guild II - Pirates of the European Seas;purchase;1.0;0
234024191;The Guild II Renaissance;purchase;1.0;0
88735140;Magicka;purchase;1.0;0
88735140;Magicka;play;2.2;0
115003799;Dota 2;purchase;1.0;0
115003799;Dota 2;play;0.7;0
57866383;Team Fortress 2;purchase;1.0;0
57866383;Team Fortress 2;play;0.4;0
57866383;Burnout Paradise The Ultimate Box;purchase;1.0;0
57866383;Burnout Paradise The Ultimate Box;play;0.3;0
57866383;Crysis 2 Maximum Edition;purchase;1.0;0
57866383;Dead Space;purchase;1.0;0
57866383;Left 4 Dead 2;purchase;1.0;0
57866383;Medal of Honor(TM) Multiplayer;purchase;1.0;0
57866383;Medal of Honor(TM) Single Player;purchase;1.0;0
57866383;Medal of Honor Pre-Order;purchase;1.0;0
57866383;Metro 2033;purchase;1.0;0
57866383;Mirror's Edge;purchase;1.0;0
57866383;Portal;purchase;1.0;0
57866383;Red Orchestra 2 Heroes of Stalingrad - Single Player;purchase;1.0;0
57866383;Rising Storm/Red Orchestra 2 Multiplayer;purchase;1.0;0
57866383;Warframe;purchase;1.0;0
168845004;Star Wars The Force Unleashed Ultimate Sith Edition;purchase;1.0;0
168845004;Star Wars The Force Unleashed Ultimate Sith Edition;play;5.1;0
144347801;Unturned;purchase;1.0;0
144347801;Unturned;play;178.0;0
144347801;Team Fortress 2;purchase;1.0;0
144347801;Team Fortress 2;play;156.0;0
144347801;Garry's Mod;purchase;1.0;0
144347801;Garry's Mod;play;70.0;0
144347801;Warface;purchase;1.0;0
144347801;Warface;play;41.0;0
144347801;Rise of Nations Extended Edition;purchase;1.0;0
144347801;Rise of Nations Extended Edition;play;31.0;0
144347801;Counter-Strike Global Offensive;purchase;1.0;0
144347801;Counter-Strike Global Offensive;play;27.0;0
144347801;Trove;purchase;1.0;0
144347801;Trove;play;11.3;0
144347801;Heroes & Generals;purchase;1.0;0
144347801;Heroes & Generals;play;9.0;0
144347801;Super Chibi Knight;purchase;1.0;0
144347801;Super Chibi Knight;play;3.3;0
144347801;theHunter;purchase;1.0;0
144347801;theHunter;play;0.6;0
144347801;AdVenture Capitalist;purchase;1.0;0
144347801;AdVenture Capitalist;play;0.1;0
144347801;Source Filmmaker;purchase;1.0;0
144347801;Source Filmmaker;play;0.1;0
144347801;War Thunder;purchase;1.0;0
144347801;Clicker Heroes;purchase;1.0;0
144347801;Unturned - Permanent Gold Upgrade;purchase;1.0;0
144347801;You Have to Win the Game;purchase;1.0;0
112590296;Dota 2;purchase;1.0;0
112590296;Dota 2;play;2.6;0
209193781;Team Fortress 2;purchase;1.0;0
209193781;Team Fortress 2;play;1.1;0
14433556;Counter-Strike Source;purchase;1.0;0
14433556;Half-Life 2;purchase;1.0;0
14433556;Half-Life 2 Deathmatch;purchase;1.0;0
14433556;Half-Life 2 Lost Coast;purchase;1.0;0
42061089;DARK SOULS II;purchase;1.0;0
42061089;DARK SOULS II;play;155.0;0
42061089;Borderlands 2;purchase;1.0;0
42061089;Borderlands 2;play;82.0;0
42061089;Warframe;purchase;1.0;0
42061089;Warframe;play;77.0;0
42061089;Grand Theft Auto V;purchase;1.0;0
42061089;Grand Theft Auto V;play;52.0;0
42061089;Worms Revolution;purchase;1.0;0
42061089;Worms Revolution;play;42.0;0
42061089;BioShock Infinite;purchase;1.0;0
42061089;BioShock Infinite;play;41.0;0
42061089;Batman Arkham City GOTY;purchase;1.0;0
42061089;Batman Arkham City GOTY;play;39.0;0
42061089;Half-Life 2;purchase;1.0;0
42061089;Half-Life 2;play;37.0;0
42061089;Rayman Legends;purchase;1.0;0
42061089;Rayman Legends;play;36.0;0
42061089;Borderlands The Pre-Sequel;purchase;1.0;0
42061089;Borderlands The Pre-Sequel;play;34.0;0
42061089;Shift 2 Unleashed;purchase;1.0;0
42061089;Shift 2 Unleashed;play;30.0;0
42061089;South Park The Stick of Truth;purchase;1.0;0
42061089;South Park The Stick of Truth;play;29.0;0
42061089;DC Universe Online;purchase;1.0;0
42061089;DC Universe Online;play;25.0;0
42061089;Left 4 Dead 2;purchase;1.0;0
42061089;Left 4 Dead 2;play;24.0;0
42061089;Batman Arkham Origins;purchase;1.0;0
42061089;Batman Arkham Origins;play;21.0;0
42061089;Max Payne 3;purchase;1.0;0
42061089;Max Payne 3;play;20.0;0
42061089;Watch_Dogs;purchase;1.0;0
42061089;Watch_Dogs;play;19.3;0
42061089;BioShock;purchase;1.0;0
42061089;BioShock;play;19.1;0
42061089;Rocket League;purchase;1.0;0
42061089;Rocket League;play;15.5;0
42061089;Tower Wars;purchase;1.0;0
42061089;Tower Wars;play;14.7;0
42061089;Dark Souls Prepare to Die Edition;purchase;1.0;0
42061089;Dark Souls Prepare to Die Edition;play;13.6;0
42061089;The Elder Scrolls V Skyrim;purchase;1.0;0
42061089;The Elder Scrolls V Skyrim;play;13.0;0
42061089;Neverwinter;purchase;1.0;0
42061089;Neverwinter;play;12.4;0
42061089;METAL GEAR SOLID V THE PHANTOM PAIN;purchase;1.0;0
42061089;METAL GEAR SOLID V THE PHANTOM PAIN;play;10.6;0
42061089;Tom Clancy's Splinter Cell Blacklist;purchase;1.0;0
42061089;Tom Clancy's Splinter Cell Blacklist;play;9.3;0
42061089;Awesomenauts;purchase;1.0;0
42061089;Awesomenauts;play;9.1;0
42061089;Assassin's Creed IV Black Flag;purchase;1.0;0
42061089;Assassin's Creed IV Black Flag;play;8.5;0
42061089;Hotline Miami;purchase;1.0;0
42061089;Hotline Miami;play;8.3;0
42061089;BattleBlock Theater;purchase;1.0;0
42061089;BattleBlock Theater;play;7.9;0
42061089;Guild Wars;purchase;1.0;0
42061089;Guild Wars;play;7.9;0
42061089;Middle-earth Shadow of Mordor;purchase;1.0;0
42061089;Middle-earth Shadow of Mordor;play;6.7;0
42061089;Killing Floor;purchase;1.0;0
42061089;Killing Floor;play;5.9;0
42061089;NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst;purchase;1.0;0
42061089;NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst;play;5.8;0
42061089;Darksiders;purchase;1.0;0
42061089;Darksiders;play;5.3;0
42061089;Killing Floor 2;purchase;1.0;0
42061089;Killing Floor 2;play;5.2;0
42061089;Castle Crashers;purchase;1.0;0
42061089;Castle Crashers;play;5.2;0
42061089;Reus;purchase;1.0;0
42061089;Reus;play;4.9;0
42061089;Dungeonland;purchase;1.0;0
42061089;Dungeonland;play;4.1;0
42061089;Firefall;purchase;1.0;0
42061089;Firefall;play;3.8;0
42061089;TERA;purchase;1.0;0
42061089;TERA;play;3.5;0
42061089;Transformers Fall of Cybertron;purchase;1.0;0
42061089;Transformers Fall of Cybertron;play;2.9;0
42061089;Metro Last Light;purchase;1.0;0
42061089;Metro Last Light;play;2.7;0
42061089;Dust An Elysian Tail;purchase;1.0;0
42061089;Dust An Elysian Tail;play;2.6;0
42061089;Risk of Rain;purchase;1.0;0
42061089;Risk of Rain;play;2.5;0
42061089;DRAGON BALL XENOVERSE;purchase;1.0;0
42061089;DRAGON BALL XENOVERSE;play;2.4;0
42061089;Outlast;purchase;1.0;0
42061089;Outlast;play;2.1;0
42061089;Zombies Monsters Robots;purchase;1.0;0
42061089;Zombies Monsters Robots;play;2.1;0
42061089;Half-Life 2 Deathmatch;purchase;1.0;0
42061089;Half-Life 2 Deathmatch;play;1.9;0
42061089;METAL GEAR SOLID V GROUND ZEROES;purchase;1.0;0
42061089;METAL GEAR SOLID V GROUND ZEROES;play;1.9;0
42061089;Dragon Age Origins - Ultimate Edition;purchase;1.0;0
42061089;Dragon Age Origins - Ultimate Edition;play;1.7;0
42061089;Sanctum 2;purchase;1.0;0
42061089;Sanctum 2;play;1.6;0
42061089;Dragon Nest;purchase;1.0;0
42061089;Dragon Nest;play;1.6;0
42061089;Defiance;purchase;1.0;0
42061089;Defiance;play;1.5;0
42061089;RIFT;purchase;1.0;0
42061089;RIFT;play;1.4;0
42061089;METAL SLUG 3;purchase;1.0;0
42061089;METAL SLUG 3;play;1.1;0
42061089;PixelJunk Eden;purchase;1.0;0
42061089;PixelJunk Eden;play;1.0;0
42061089;The Evil Within;purchase;1.0;0
42061089;The Evil Within;play;1.0;0
42061089;Far Cry 3;purchase;1.0;0
42061089;Far Cry 3;play;0.9;0
42061089;Half-Life 2 Lost Coast;purchase;1.0;0
42061089;Half-Life 2 Lost Coast;play;0.8;0
42061089;Path of Exile;purchase;1.0;0
42061089;Path of Exile;play;0.7;0
42061089;XCOM Enemy Unknown;purchase;1.0;0
42061089;XCOM Enemy Unknown;play;0.7;0
42061089;Team Fortress 2;purchase;1.0;0
42061089;Team Fortress 2;play;0.7;0
42061089;Happy Wars;purchase;1.0;0
42061089;Happy Wars;play;0.5;0
42061089;No More Room in Hell;purchase;1.0;0
42061089;No More Room in Hell;play;0.5;0
42061089;Far Cry 3 Blood Dragon;purchase;1.0;0
42061089;Far Cry 3 Blood Dragon;play;0.5;0
42061089;Panzar;purchase;1.0;0
42061089;Panzar;play;0.4;0
42061089;Evolve;purchase;1.0;0
42061089;Evolve;play;0.4;0
42061089;Hotline Miami 2 Wrong Number;purchase;1.0;0
42061089;Hotline Miami 2 Wrong Number;play;0.4;0
42061089;The Bridge;purchase;1.0;0
42061089;The Bridge;play;0.3;0
42061089;Far Cry 2;purchase;1.0;0
42061089;Far Cry 2;play;0.3;0
42061089;HAWKEN;purchase;1.0;0
42061089;HAWKEN;play;0.3;0
42061089;Jet Set Radio;purchase;1.0;0
42061089;Jet Set Radio;play;0.3;0
42061089;Cry of Fear;purchase;1.0;0
42061089;Cry of Fear;play;0.3;0
42061089;Far Cry;purchase;1.0;0
42061089;Far Cry;play;0.2;0
42061089;Fishing Planet;purchase;1.0;0
